transaction_id,issue
T0043,vendor_variation
T0042,vendor_variation
T0092,vendor_variation
T0010,vendor_variation
T0066,vendor_variation
T0051,vendor_variation
T0002,vendor_variation
T0071,vendor_variation
T0016,vendor_variation
T0079,vendor_variation
T0074,amount_mismatch
T0011,amount_mismatch
T0056,amount_mismatch
T0057,amount_mismatch
T0073,amount_mismatch
T0046,amount_mismatch
T0049,amount_mismatch
T0093,amount_mismatch
T0077,date_mismatch
T0038,date_mismatch
T0031,date_mismatch
T0022,date_mismatch
T0033,date_mismatch
T0097,date_mismatch
T0081,date_mismatch
T0050,date_mismatch
T0084,duplicate
T0027,duplicate
T0088,duplicate
T0034,duplicate
T0009,missing_invoice
T0048,missing_invoice
T0060,missing_invoice
T0064,missing_invoice
T0075,missing_invoice
T0045,partial_payment
T0099,partial_payment
T0053,partial_payment
T0086,partial_payment
T0013,partial_payment
T0037,ambiguous_vendor
T0024,ambiguous_vendor
T0040,ambiguous_vendor
T0041,ambiguous_vendor
T0019,ambiguous_vendor
