bank_id,vendor,amount,date,currency,transaction_id
BANK-T0001,Tata Consultancy Services,12021.78,2026-07-24,INR,T0001
BANK-T0002,Adobe Systems,25244.29,2026-07-05,INR,T0002
BANK-T0003,Wipro,11147.02,2026-07-24,INR,T0003
BANK-T0004,Axis Bank,54991.29,2026-07-19,INR,T0004
BANK-T0005,Oracle,4146.49,2026-07-03,INR,T0005
BANK-T0006,Meta Platforms,24033.43,2026-07-20,INR,T0006
BANK-T0007,Amazon Web Services,56563.26,2026-07-23,INR,T0007
BANK-T0008,Tata Consultancy Services,70431.17,2026-07-14,INR,T0008
BANK-T0009,Meta Platforms,45471.7,2026-07-09,INR,T0009
BANK-T0010,HDFC,87060.73,2026-07-25,INR,T0010
BANK-T0011,HDFC Bank,17608.2,2026-07-14,INR,T0011
BANK-T0012,IBM,28509.26,2026-07-07,INR,T0012
BANK-T0013,HDFC Bank,20724.5,2026-07-03,INR,T0013
BANK-T0014,Oracle,10574.92,2026-07-28,INR,T0014
BANK-T0015,IBM,60768.88,2026-07-26,INR,T0015
BANK-T0016,Amazon AWS,73243.45,2026-07-18,INR,T0016
BANK-T0017,Google,97338.46,2026-07-13,INR,T0017
BANK-T0018,Google,55652.02,2026-07-27,INR,T0018
BANK-T0019,Tata,62233.46,2026-07-28,INR,T0019
BANK-T0020,IBM,58157.86,2026-07-23,INR,T0020
BANK-T0021,Google,5536.61,2026-07-08,INR,T0021
BANK-T0022,HDFC Bank,29649.41,2026-07-08,INR,T0022
BANK-T0023,ICICI Bank,24046.3,2026-07-04,INR,T0023
BANK-T0024,Oracle,28519.39,2026-07-21,INR,T0024
BANK-T0025,ICICI Bank,37118.39,2026-07-12,INR,T0025
BANK-T0026,IBM,21741.2,2026-07-09,INR,T0026
BANK-T0027,Wipro,93728.8,2026-07-21,INR,T0027
BANK-T0028,Google,61303.97,2026-07-06,INR,T0028
BANK-T0029,Accenture,73183.55,2026-07-06,INR,T0029
BANK-T0030,Deloitte,38566.09,2026-07-30,INR,T0030
BANK-T0031,Tata Consultancy Services,69128.03,2026-07-10,INR,T0031
BANK-T0032,Tata Consultancy Services,33103.99,2026-07-25,INR,T0032
BANK-T0033,HDFC Bank,6537.86,2026-08-01,INR,T0033
BANK-T0034,Amazon Web Services,80699.53,2026-07-13,INR,T0034
BANK-T0035,Adobe,7552.67,2026-07-30,INR,T0035
