invoice_id,vendor,amount,date,currency,transaction_id
INV-T0001,Tata Consultancy Services,12021.78,2026-07-24,INR,T0001
INV-T0002,Adobe,25244.29,2026-07-05,INR,T0002
INV-T0003,Wipro,11147.02,2026-07-24,INR,T0003
INV-T0004,Axis Bank,54991.29,2026-07-19,INR,T0004
INV-T0005,Oracle,4146.49,2026-07-03,INR,T0005
INV-T0006,Meta Platforms,24033.43,2026-07-20,INR,T0006
INV-T0007,Amazon Web Services,56563.26,2026-07-23,INR,T0007
INV-T0008,Tata Consultancy Services,70431.17,2026-07-14,INR,T0008
INV-T0009,Meta Platforms,45471.7,2026-07-09,INR,T0009
INV-T0010,HDFC Bank,87060.73,2026-07-25,INR,T0010
INV-T0011,HDFC Bank,16806.27,2026-07-14,INR,T0011
INV-T0012,IBM,28509.26,2026-07-07,INR,T0012
INV-T0013,HDFC Bank,34322.86,2026-07-03,INR,T0013
INV-T0014,Oracle,10574.92,2026-07-28,INR,T0014
INV-T0015,IBM,60768.88,2026-07-26,INR,T0015
INV-T0016,Amazon Web Services,73243.45,2026-07-18,INR,T0016
INV-T0017,Google,97338.46,2026-07-13,INR,T0017
INV-T0018,Google,55652.02,2026-07-27,INR,T0018
INV-T0019,Tata Consultancy Services,62233.46,2026-07-28,INR,T0019
INV-T0020,IBM,58157.86,2026-07-23,INR,T0020
INV-T0021,Google,5536.61,2026-07-08,INR,T0021
INV-T0022,HDFC Bank,29649.41,2026-07-03,INR,T0022
INV-T0023,ICICI Bank,24046.3,2026-07-04,INR,T0023
INV-T0024,Oracle,28519.39,2026-07-21,INR,T0024
INV-T0025,ICICI Bank,37118.39,2026-07-12,INR,T0025
INV-T0026,IBM,21741.2,2026-07-09,INR,T0026
INV-T0027,Wipro,93728.8,2026-07-21,INR,T0027
INV-T0028,Google,61303.97,2026-07-06,INR,T0028
INV-T0029,Accenture,73183.55,2026-07-06,INR,T0029
INV-T0030,Deloitte,38566.09,2026-07-30,INR,T0030
INV-T0031,Tata Consultancy Services,69128.03,2026-07-08,INR,T0031
INV-T0032,Tata Consultancy Services,33103.99,2026-07-25,INR,T0032
INV-T0033,HDFC Bank,6537.86,2026-07-27,INR,T0033
INV-T0034,Amazon Web Services,80699.53,2026-07-13,INR,T0034
INV-T0035,Adobe,7552.67,2026-07-30,INR,T0035
INV-T0036,Infosys,87760.4,2026-07-11,INR,T0036
INV-T0037,Meta Platforms,65888.43,2026-07-13,INR,T0037
INV-T0038,Axis Bank,91540.21,2026-07-15,INR,T0038
INV-T0039,Microsoft,27223.14,2026-07-08,INR,T0039
INV-T0040,Wipro,56575.45,2026-07-09,INR,T0040
INV-T0041,Wipro,58874.01,2026-07-29,INR,T0041
INV-T0042,Infosys,40540.65,2026-07-08,INR,T0042
INV-T0043,Microsoft,51443.1,2026-07-03,INR,T0043
INV-T0044,HDFC Bank,5664.52,2026-07-04,INR,T0044
INV-T0045,Microsoft,63117.16,2026-07-26,INR,T0045
INV-T0046,Tata Consultancy Services,42793.84,2026-07-03,INR,T0046
INV-T0047,Oracle,38780.31,2026-07-15,INR,T0047
INV-T0048,Accenture,25890.0,2026-07-18,INR,T0048
INV-T0049,ICICI Bank,94300.66,2026-07-22,INR,T0049
INV-T0050,Wipro,12340.62,2026-07-29,INR,T0050
INV-T0051,Accenture,75336.9,2026-07-25,INR,T0051
INV-T0052,Tata Consultancy Services,34677.37,2026-07-10,INR,T0052
INV-T0053,Oracle,16657.62,2026-07-01,INR,T0053
INV-T0054,Wipro,87709.44,2026-07-09,INR,T0054
INV-T0055,Accenture,76434.26,2026-07-17,INR,T0055
INV-T0056,Axis Bank,11534.67,2026-07-21,INR,T0056
INV-T0057,Adobe,84325.27,2026-07-17,INR,T0057
INV-T0058,Infosys,20692.2,2026-07-12,INR,T0058
INV-T0059,HDFC Bank,16993.35,2026-07-31,INR,T0059
INV-T0060,HDFC Bank,92320.97,2026-07-30,INR,T0060
INV-T0061,Amazon Web Services,60295.51,2026-07-16,INR,T0061
INV-T0062,Amazon Web Services,12074.9,2026-07-12,INR,T0062
INV-T0063,Axis Bank,98546.82,2026-07-26,INR,T0063
INV-T0064,Adobe,24705.78,2026-07-08,INR,T0064
INV-T0065,Axis Bank,57168.34,2026-07-03,INR,T0065
INV-T0066,Google,73458.85,2026-07-27,INR,T0066
INV-T0067,Google,97820.46,2026-07-18,INR,T0067
INV-T0068,HDFC Bank,13450.29,2026-07-22,INR,T0068
INV-T0069,Deloitte,94738.02,2026-07-06,INR,T0069
INV-T0070,Adobe,53239.7,2026-07-20,INR,T0070
INV-T0071,Oracle,96471.93,2026-07-30,INR,T0071
INV-T0072,Accenture,75771.25,2026-07-23,INR,T0072
INV-T0073,Meta Platforms,71581.95,2026-07-13,INR,T0073
INV-T0074,Tata Consultancy Services,65337.93,2026-07-15,INR,T0074
INV-T0075,Axis Bank,52240.01,2026-07-04,INR,T0075
INV-T0076,Meta Platforms,23245.04,2026-07-11,INR,T0076
INV-T0077,Amazon Web Services,59242.56,2026-07-08,INR,T0077
INV-T0078,Infosys,22801.52,2026-07-03,INR,T0078
INV-T0079,Wipro,63479.19,2026-07-08,INR,T0079
INV-T0080,Google,90636.58,2026-07-28,INR,T0080
INV-T0081,IBM,8014.88,2026-07-08,INR,T0081
